01004,"CHEESE,BLUE",42.41,353,21.40,28.74,5.11,2.34,0.0,0.50,528,0.31,23,387,256,1395,2.66,0.040,0.009,14.5,0.0,0.029,0.382,1.016,1.729,0.166,36,0,36,36,15.4,1.22,763,198,192,0,74,0,0,0,0.25,0.5,21,2.4,18.669,7.778,0.800,75,28.35,"1 oz",17.30,"1 cubic inch",0
01005,"CHEESE,BRICK",41.11,371,23.24,29.68,3.18,2.79,0.0,0.51,674,0.43,24,451,136,560,2.60,0.024,0.012,14.5,0.0,0.014,0.351,0.118,0.288,0.065,20,0,20,20,15.4,1.26,1080,292,286,0,76,0,0,0,0.26,0.5,22,2.5,18.764,8.598,0.784,94,132.00,"1 cup, diced",113.00,"1 cup, shredded",0
01006,"CHEESE,BRIE",48.42,334,20.75,27.68,2.70,0.45,0.0,0.45,184,0.50,20,188,152,629,2.38,0.019,0.034,14.5,0.0,0.070,0.520,0.380,0.690,0.235,65,0,65,65,15.4,1.65,592,174,173,0,9,0,0,0,0.24,0.5,20,2.3,17.410,8.013,0.826,100,240.00,"1 cup, melted",144.00,"1 cup, sliced",0
01007,"CHEESE,CAMEMBERT",51.80,300,19.80,24.26,3.68,0.46,0.0,0.46,388,0.33,20,347,187,842,2.38,0.021,0.038,14.5,0.0,0.028,0.488,0.630,1.364,0.227,62,0,62,62,15.4,1.30,820,241,240,0,12,0,0,0,0.21,0.4,18,2.0,15.259,7.023,0.724,72,246.00,"1 cup",28.35,"1 oz",0
01008,"CHEESE,CARAWAY",39.28,376,25.18,29.20,3.28,3.06,0.0,,673,0.64,22,490,93,690,2.94,0.024,0.021,14.5,0.0,0.031,0.450,0.180,0.190,0.074,18,0,18,18,,0.27,1054,271,262,,,,,,,,,,18.584,8.275,0.830,93,28.35,"1 oz",,"",0
01009,"CHEESE,CHEDDAR",36.75,403,24.90,33.14,3.93,1.28,0.0,0.52,721,0.68,28,512,98,621,3.11,0.031,0.010,13.9,0.0,0.027,0.375,0.080,0.413,0.074,18,0,18,18,16.5,0.83,1002,265,258,0,85,0,0,0,0.29,0.6,24,2.8,21.092,9.391,0.942,105,132.00,"1 cup, diced",244.00,"1 cup, melted",0
01010,"CHEESE,CHESHIRE",37.65,387,23.37,30.60,3.60,4.78,0.0,,643,0.21,21,464,95,700,2.79,0.042,0.012,14.5,0.0,0.046,0.293,0.080,0.413,0.074,18,0,18,18,,0.83,985,233,220,,,,,,,,,,19.475,8.671,0.870,103,28.35,"1 oz",,"",0
01011,"CHEESE,COLBY",38.20,394,23.76,32.11,3.36,2.57,0.0,0.52,685,0.76,26,457,127,604,3.07,0.042,0.012,14.5,0.0,0.015,0.375,0.093,0.210,0.079,18,0,18,18,15.4,0.83,994,264,257,0,82,0,0,0,0.28,0.6,24,2.7,20.218,9.280,0.953,95,132.00,"1 cup, diced",113.00,"1 cup, shredded",0
01012,"CHEESE,COTTAGE,CRMD,LRG OR SML CURD",79.79,98,11.12,4.30,1.41,3.38,0.0,2.67,83,0.07,8,159,104,364,0.40,0.029,0.002,9.7,0.0,0.027,0.163,0.099,0.557,0.046,12,0,12,12,18.4,0.43,140,37,36,0,12,0,0,0,0.08,0.1,3,0.0,1.718,0.778,0.123,17,113.00,"4 oz",210.00,"1 cup, large curd (not packed)",0
01013,"CHEESE,COTTAGE,CRMD,W/FRUIT",79.64,97,10.69,3.85,1.20,4.61,0.2,2.38,53,0.16,7,113,90,344,0.33,0.040,0.003,7.7,1.4,0.033,0.142,0.150,0.181,0.068,11,0,11,11,17.5,0.53,146,38,37,0,14,0,0,0,0.04,0.0,0,0.4,2.311,1.036,0.124,13,226.00,"1 cup,  (not packed)",113.00,"4 oz",0
